s,v_los,theta,s_error,v_los_error
98.30654212930828,-75.10129605008106,0.019309123328907447,0.1,20
102.39857399773513,98.97840039734898,0.008224058623499298,0.1,20
101.79518065559574,26.429325835999947,0.017700500323789295,0.1,20
101.07265343951704,-124.86537563815088,0.0019836628823077023,0.1,20
99.27406447022463,67.570717617918,0.007721118401613123,0.1,20
100.3517828002106,-138.21504165497487,0.0067670889468271515,0.1,20
99.128050085957,-82.4202688472821,0.024135915588107917,0.1,20
99.55482279140126,-13.451946296030815,0.02677448823157972,0.1,20
98.73420449713453,55.96929165485985,0.014653301662459846,0.1,20
97.8634608929675,-188.9045676110536,0.010167869964431017,0.1,20
99.21927142552586,-83.78477419275234,0.017642063961309636,0.1,20
99.63678119865148,-35.25369080249281,0.01608663010631604,0.1,20
97.90848933405545,-154.44486450384838,0.013843680134614159,0.1,20
99.93941043504579,-38.40386676562581,0.009683512631917168,0.1,20
101.13567081342512,25.78274941357744,0.01778114770507372,0.1,20
98.97025158464992,-79.49382395782683,0.026398377185691144,0.1,20
100.54204439063363,-17.283025496673744,0.006818469734679267,0.1,20
100.41619269897676,-65.96661701672468,0.008270303077297272,0.1,20
98.50751449275764,-56.570035139892155,0.02452257076700162,0.1,20
101.45672184358055,125.84132389670312,0.018365179654326314,0.1,20
97.98463040387979,-182.79026122147854,0.01961839501192314,0.1,20
100.60569579280555,-13.696152015324458,0.015409127397262013,0.1,20
99.35497591349653,-23.615400645819893,0.00854224795860502,0.1,20
101.41372319435007,51.63821017440938,0.010517325893575366,0.1,20
99.8570853415777,110.61048742880844,0.01569878008839808,0.1,20
101.55714740729671,127.83993320977692,0.021026213002049224,0.1,20
100.98819556920427,-5.513091808187831,0.020166518772064396,0.1,20
97.95766939027351,-37.20538625700091,0.014649981272129057,0.1,20
100.4721163609449,5.6543711820155025,0.021584984376466873,0.1,20
101.46890385699196,4.313179711415426,0.010337167074424117,0.1,20
100.40233364443695,-40.12968132860042,0.01281544837180466,0.1,20
101.63024995169029,147.96474802418203,0.005816977824846292,0.1,20
99.51574811877886,-5.442447166490492,0.024355981164245023,0.1,20
101.114538724629,-31.52509273456584,0.013857514173918952,0.1,20
102.14082790549095,48.59047686266011,0.0038277281385570303,0.1,20
99.02517111526134,32.2688378969665,0.01365052540892036,0.1,20
99.51762631724304,27.622273873487366,0.007774063563840995,0.1,20
99.33387862014072,-26.056357068468415,0.010417266321783393,0.1,20
100.58456836698554,54.16964700213943,0.012548894785889081,0.1,20
98.54422630960127,-97.90275661663546,0.02050186801741923,0.1,20
98.52456600448033,-135.71348853092903,0.019384976756516924,0.1,20
99.72218019745607,6.295268971095137,0.02792697143898726,0.1,20
100.68793195588806,75.34096645925288,0.011019471602497574,0.1,20
99.68061743210755,0.7771225830964354,0.010230219922130333,0.1,20
99.75296957405928,-75.2828269261607,0.011718620073231418,0.1,20
101.80300627388476,182.6607887177652,0.01631059389003741,0.1,20
101.55620065512713,99.0280321521438,0.02220873379910748,0.1,20
100.45258598954143,33.95123437667557,0.01764945160967125,0.1,20
99.60208455040421,-76.1946613810879,0.014897793712437204,0.1,20
99.0384122429181,-181.16606551832666,0.020067391623790887,0.1,20
101.04702739596347,123.19499365255191,0.021734368300899365,0.1,20
98.85387043491113,100.0311209110947,0.0005091474051847954,0.1,20
99.90377369198688,37.94157514279809,0.01875850954315365,0.1,20
98.59336978924176,25.96795785843986,0.011352173234977059,0.1,20
98.26736919346197,-126.09782655110612,0.0022379758601848688,0.1,20
100.1638832400027,70.09704217338597,0.013736456617836547,0.1,20
101.1816687289574,27.14808857880807,0.021561692377154013,0.1,20
100.11593954495879,52.59339878984137,0.015609732749527257,0.1,20
100.83422147659768,46.103593252005,0.012562175532545747,0.1,20
100.03687059680074,69.73836026072507,0.011383611972441414,0.1,20
101.06348697739828,5.819295969969225,0.009452148596990544,0.1,20
100.14049864056996,-25.59784045510158,0.02491894491785169,0.1,20
98.42374967096384,-96.23912297221386,0.007761224165078494,0.1,20
98.27793863257388,-41.728811141535814,0.010832609960934948,0.1,20
101.02983240994101,-50.00289448411901,0.012291630253590766,0.1,20
102.0276593521215,149.87530223873182,0.0081441168365925,0.1,20
101.58721338885854,24.04422221851822,0.00984985212863103,0.1,20
101.32776588808922,15.438721263672129,0.010393622259883318,0.1,20
98.60313725438237,-42.98727856558288,0.017243119971251244,0.1,20
101.93453100022333,114.58477920219248,0.01027103647973998,0.1,20
101.9662745223507,111.83984647055937,0.008113921534768401,0.1,20
98.73957599807413,-96.97908267875972,0.021968859558441887,0.1,20
98.74467658700688,94.02321201132108,0.007185057933929748,0.1,20
101.84390014892713,139.1317764764449,0.015442146879249226,0.1,20
98.75402397156827,-100.45383074113929,0.01593854702340199,0.1,20
98.91355682337993,40.32883259739455,0.0055597221378984405,0.1,20
99.60327770815454,13.652900518434155,0.025095400813391525,0.1,20
97.88879057571921,-149.66282036052903,0.003608641734204768,0.1,20
101.28512911423343,64.78318167171548,0.013361409791012954,0.1,20
101.30947208991402,156.5271048663078,0.012662384257686305,0.1,20
100.09305748039543,59.00770654702359,0.011621045517887969,0.1,20
100.81830521389796,154.78161088705116,0.01907680512725858,0.1,20
101.16586680672702,67.66491930971284,0.01656278527778334,0.1,20
100.09132427904144,-37.70185823998041,0.015853005889577138,0.1,20
98.73977169072184,-86.70052356763688,0.01973215386238308,0.1,20
98.87786639930208,-139.90310669093793,0.023820712654533123,0.1,20
101.77014558310337,112.19758407490689,0.008053630258136971,0.1,20
99.76279522207149,-21.71231457950696,0.02814529246618404,0.1,20
98.70140270773229,67.86730613318109,0.0037543983772335226,0.1,20
99.01022901484941,13.553682745033186,0.0073686041301567595,0.1,20
100.17129157346618,-12.386537349425048,0.0189166650482857,0.1,20
100.00015454414361,-54.13548805523596,0.012037468180975381,0.1,20
99.7094821362251,-74.28615272667072,0.022997859762415165,0.1,20
